"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"21503",7,2,2,1,2,2,1,2,"us",0.53,0.77,0.75,0.9
"21504",5,10,2,1,3,1,1,2,"china",0.09,0.74,0.6,0.94
"21505",14,8,1,1,2,2,1,2,"china",0.19,0.14,0.22,0.58
"21506",18,2,1,1,1,1,2,2,"us",0.33,0.86,0.69,0.25
"21507",3,9,1,1,1,3,1,2,"china",0.23,0.32,0.91,0.08
"21508",10,10,2,1,1,2,1,2,"us",0.7,0.83,0.41,0.97
"21509",6,9,2,1,2,1,2,2,"china",0.46,0.71,0.17,1
"21510",20,4,1,1,1,2,1,2,"china",0.19,0.7,0.09,0.15
"21511",2,10,1,1,2,2,2,2,"china",0.25,0.64,0.76,0.1
"21512",29,1,1,1,2,2,1,2,"us",0.4,0.92,0.97,0.2
"21513",13,5,1,1,2,2,1,2,"us",0.1,0.58,0.18,0.19
"21514",19,10,1,1,3,2,1,2,"us",0.28,0.07,0.79,0.46
"21515",25,1,1,1,2,1,1,2,"us",0.07,0.52,0.07,0.44
"21516",12,7,1,1,2,2,2,2,"china",0.75,0.66,0.61,0.04
"21517",7,10,1,1,3,2,1,2,"us",0.3,0.59,0.38,0.32
"21518",10,4,2,1,3,2,2,2,"china",0.56,0.02,0.64,0.74
"21519",6,5,2,1,1,3,2,2,"china",0.62,0.68,0.01,0.6
"21520",29,4,1,1,2,2,2,2,"china",0.4,0.92,0.89,0.81
"21521",8,9,1,1,2,1,2,2,"china",0.91,0.12,0.54,0.06
"21522",11,3,1,1,2,3,2,2,"us",0.18,0.41,0.71,0.94
"21523",28,4,2,1,2,2,2,2,"china",0.83,0.88,0.42,0.94
"21524",26,7,1,1,1,1,2,2,"china",0.81,0.62,0.3,0.05
"21525",5,3,2,1,3,2,1,2,"us",0.98,0.95,0.47,0.64
"21526",24,7,2,1,1,1,2,2,"us",0.68,0.02,0.72,0.21
"21527",16,3,1,1,2,2,1,2,"china",0.82,0.28,0.85,0.76
"21528",20,10,1,1,2,1,1,2,"china",0.46,0.31,0.03,0.83
"21529",11,5,2,1,2,1,2,2,"china",0.79,0.08,0.44,0.12
"21530",20,2,2,1,1,1,1,2,"us",0.01,0.32,0.46,0.49
"21531",30,4,1,1,2,1,1,2,"us",0.72,0.65,0.54,0.54
"21532",27,7,2,1,1,1,2,2,"china",0.61,0.16,0.8,0.61
"21533",19,1,1,1,3,1,1,2,"china",0.7,0.98,0.03,0.42
"21534",5,3,1,1,1,2,1,2,"china",0.08,0.51,0.32,0.17
"21535",28,7,1,1,2,2,1,2,"us",0.4,0.45,0.62,0.85
"21536",6,7,2,1,2,2,2,2,"china",0.37,0.57,0.5,0.04
"21537",9,2,1,1,2,2,2,2,"china",0.61,0.76,0.76,0.58
"21538",23,9,1,1,2,2,2,2,"china",0.74,0.54,0.81,0.66
"21539",16,8,1,1,2,2,1,2,"china",0.94,0.62,0.13,0.21
"21540",24,2,2,1,2,3,2,2,"us",0.3,0.27,0.23,0.16
"21541",16,6,1,1,3,2,2,2,"china",0.11,0.66,0.21,0.41
"21542",2,9,2,1,2,2,1,2,"us",0.94,0.7,0.82,0.56
"21543",23,4,1,1,1,2,1,2,"us",0.63,0.14,0.33,0.41
"21544",10,5,2,1,2,3,2,2,"china",0.18,0.77,0.94,0.24
"21545",9,2,2,1,2,1,1,2,"china",0.61,0.28,0.64,0.38
"21546",19,3,2,1,2,2,2,2,"china",0.76,0.35,0.74,0.02
"21547",13,2,2,1,2,2,2,2,"us",0.32,0.21,0.54,0.2
"21548",23,3,2,1,3,3,1,2,"us",0.37,0.43,0.66,0.94
"21549",27,9,1,1,2,3,2,2,"us",0.13,0.92,0.96,0.89
"21550",28,5,2,1,1,2,2,2,"china",0.91,0.9,0.38,0.41
"21551",18,2,1,1,3,3,2,2,"us",0.55,0.35,0.27,0.9
"21552",19,2,2,1,2,2,2,2,"china",0.41,0.8,0.64,0.82
"21553",6,4,2,1,2,2,2,2,"china",0.49,0.54,0.04,0.58
"21554",21,8,1,1,2,2,1,2,"us",0.05,0.66,0.45,0.99
"21555",21,8,1,1,2,1,1,2,"china",0.33,0.61,0.72,0.82
"21556",8,2,2,1,2,2,2,2,"us",0.71,0.84,0.59,0.66
"21557",13,3,2,1,2,3,2,2,"us",0.36,0.41,0.93,0.91
"21558",28,4,2,1,2,2,2,2,"us",0.39,0.46,0.38,0.41
"21559",4,6,2,1,2,2,1,2,"china",0.28,0.96,0.42,0.83
"21560",28,2,1,1,1,3,2,2,"us",0.42,0.09,0.85,0.04
"21561",6,1,2,1,2,2,2,2,"us",0.35,0.74,0.62,0.15
"21562",17,8,2,1,2,2,2,2,"us",0.19,0.57,0.68,0.5
"21563",13,1,2,1,1,1,2,2,"us",0.81,0.61,0.52,0.46
"21564",21,2,2,1,1,1,2,2,"us",0.32,0.01,0.45,0.54
"21565",21,5,1,1,2,3,1,2,"us",0.73,0.73,0.72,0.25
"21566",27,6,2,1,2,1,2,2,"us",0.92,0.48,0.19,0.14
"21567",22,5,1,1,2,1,1,2,"china",0.09,0.19,0.4,0.28
"21568",23,1,2,1,1,2,1,2,"us",0.67,0.64,0.77,0.34
"21569",2,10,2,1,2,2,1,2,"us",0.57,0.13,0.67,0.53
"21570",16,7,2,1,2,1,1,2,"us",0.97,0.49,0.97,0.13
"21571",7,2,2,1,3,2,1,2,"us",0.29,0.19,0.36,0.72
"21572",7,4,2,1,1,2,2,2,"us",0.03,0.77,0.9,0.66
"21573",27,2,2,1,2,3,2,2,"us",0.36,0.43,0.31,0.04
"21574",15,6,2,1,1,1,1,2,"us",0.83,0.18,0.86,0.1
"21575",24,5,2,1,2,2,2,2,"us",0.25,0.93,0.55,0.63
"21576",25,9,2,1,1,2,1,2,"china",0.28,0.91,0.11,0.81
"21577",28,7,1,1,2,3,1,2,"us",0.77,0.12,0.09,0.98
"21578",22,8,2,1,1,2,1,2,"china",0.18,0.95,0.93,0.89
"21579",16,2,1,1,3,2,1,2,"us",0.86,0.93,0.05,0.21
"21580",30,8,2,1,3,1,1,2,"china",0.12,0.15,0.91,0.07
"21581",2,3,1,1,1,2,2,2,"china",0.31,0.5,0.94,0.36
"21582",21,3,1,1,3,1,1,2,"china",0.43,0.88,0.49,0.31
"21583",16,3,1,1,2,3,1,2,"us",0.43,0.37,0.07,0.02
"21584",3,7,1,1,2,3,1,2,"us",0.33,0.56,0.99,0.36
"21585",3,10,1,1,3,2,2,2,"us",0.11,0.21,0.68,0.8
"21586",19,7,2,1,3,2,1,2,"us",0.91,0.39,0.33,0.62
"21587",24,6,1,1,1,3,2,2,"china",0.74,0.59,0.77,0.04
"21588",14,7,1,1,1,2,1,2,"china",0.52,0.97,0.97,0.95
"21589",18,1,1,1,2,2,2,2,"us",0.04,0.45,0.61,0.08
"21590",27,8,2,1,3,3,2,2,"us",0.22,0.05,0.89,0.5
"21591",27,4,2,1,3,2,2,2,"china",0.75,0.22,0.89,0.77
"21592",10,9,2,1,2,1,2,2,"us",0.2,0.46,0.87,0.07
"21593",11,2,1,1,2,2,1,2,"us",0.89,0.07,0.78,0.95
"21594",17,6,2,1,2,2,2,2,"us",0.5,0.23,0.02,0.35
"21595",6,1,2,1,3,2,1,2,"us",0.15,0.38,0.69,0.34
"21596",4,10,2,1,2,2,1,2,"us",0.54,0.52,0.37,0.88
"21597",15,6,1,1,1,3,1,2,"china",0.21,0.48,0.82,0.71
"21598",11,2,1,1,2,2,2,2,"us",0.51,0.59,0.73,0.25
"21599",20,2,1,1,2,1,2,2,"us",0.93,0.64,0.32,0.74
"21600",21,9,2,1,3,2,1,2,"china",0.26,0.89,0.7,0.2
"21601",16,4,1,1,2,3,1,2,"china",0.75,0.78,0.43,0.78
"21602",22,3,1,1,2,2,1,2,"china",0.03,0.18,0.65,0.57
"21603",22,6,1,1,1,2,1,2,"china",0.59,0.99,0.14,0.42
"21604",8,6,2,1,2,2,1,2,"china",0.71,0.17,0.48,0.61
"21605",12,7,1,1,3,2,1,2,"us",0.62,0.37,0.26,0.7
"21606",25,9,2,1,3,3,1,2,"us",0.66,0.2,0.46,0.02
"21607",4,2,1,1,1,2,1,2,"china",0.35,0.67,0.25,0.72
"21608",12,9,1,1,2,2,1,2,"china",0.2,0.07,0.45,0.78
"21609",16,5,2,1,2,2,1,2,"us",0.09,0.3,0.95,0.33
"21610",21,4,1,1,2,2,2,2,"china",0.02,0.87,0.29,0.79
"21611",19,7,2,1,3,3,2,2,"us",0.22,0.28,0.2,0.53
"21612",13,3,2,1,1,1,2,2,"us",0.32,0.38,0.16,0.95
"21613",17,3,1,1,2,2,2,2,"us",0.14,0.64,0.43,0.81
"21614",7,9,2,1,3,1,1,2,"us",0.39,0.42,0.3,0.02
"21615",9,8,1,1,1,3,1,2,"us",0.41,0.53,0.43,0.35
"21616",4,7,2,1,2,2,1,2,"us",0.45,0.87,0.45,0.64
"21617",30,2,2,1,2,2,2,2,"china",0.87,0.67,0.69,0.12
"21618",22,7,1,1,1,1,1,2,"china",0.56,0.47,0.34,0.5
"21619",9,9,2,1,2,2,2,2,"china",0.3,0.75,0.58,0.66
"21620",17,7,1,1,1,3,1,2,"us",1,0.27,0.74,0.85
"21621",3,4,2,1,2,3,2,2,"china",0.69,0.34,0.19,0.4
"21622",4,7,1,1,3,2,1,2,"us",0.5,0.13,1,0.22
"21623",10,6,2,1,1,2,2,2,"china",0.84,0.21,0.41,0.47
"21624",30,3,2,1,2,1,1,2,"us",0.29,0.29,0.37,0.53
"21625",27,9,2,1,2,3,1,2,"us",0.65,0.24,0.87,0.46
"21626",19,5,2,1,3,2,1,2,"us",0.8,0.36,0.25,0.62
"21627",14,6,2,1,2,2,1,2,"us",0.4,0.16,0.01,0.54
"21628",20,4,1,1,2,3,2,2,"china",0.04,0.26,0.63,0.42
"21629",15,3,1,1,2,2,1,2,"us",0.43,0.2,0.15,0.98
"21630",5,3,2,1,2,2,2,2,"us",0.17,0.89,0.85,0.46
"21631",28,6,2,1,2,1,2,2,"china",0.74,0.72,0.58,0.09
"21632",16,3,1,1,2,3,2,2,"china",0.59,0.83,0.65,0.24
"21633",26,5,1,1,1,3,1,2,"us",0.94,0.02,0.74,0.87
"21634",14,5,2,1,2,2,2,2,"china",0.47,0.84,0.2,0.73
"21635",3,6,2,1,2,1,2,2,"us",0.53,0.14,0.65,0.96
"21636",12,8,1,1,1,2,2,2,"china",0.23,0.36,0.32,0.62
"21637",18,5,2,1,2,1,1,2,"china",0.77,0.75,0.92,0.6
"21638",4,5,1,1,1,2,1,2,"china",0.38,0.42,0.27,0.07
"21639",7,10,2,1,1,2,2,2,"china",0.45,0.9,0.58,0.29
"21640",23,1,2,1,2,3,1,2,"us",0.85,0.85,0.1,0.85
"21641",23,4,2,1,2,3,2,2,"us",0.72,0.64,0.31,0.28
"21642",25,3,1,1,3,2,1,2,"us",0.99,0.36,0.83,0.44
"21643",14,7,2,1,2,1,2,2,"china",0.34,0.84,0.02,0.7
"21644",23,8,1,1,2,1,2,2,"us",0.54,0.89,0.16,0.35
"21645",9,7,1,1,2,3,2,2,"us",0.89,0.06,0.28,0.97
"21646",25,3,2,1,3,3,1,2,"china",0.73,0.44,0.24,0.37
"21647",10,9,1,1,2,2,2,2,"china",0.57,0.89,0.85,0.6
"21648",20,6,1,1,1,2,2,2,"us",0.61,0.53,0.62,0.94
"21649",11,5,2,1,2,3,2,2,"china",0.6,0.27,0.08,0.53
"21650",8,2,1,1,3,3,2,2,"china",0.47,0.4,0.57,0.05
"21651",16,5,1,1,2,1,2,2,"us",0.44,0.09,0.32,0.16
"21652",22,3,2,1,1,2,2,2,"china",0.24,0.07,0.27,0.92
"21653",25,8,2,1,3,1,2,2,"us",0.68,0.74,0.18,0.72
"21654",7,1,1,1,2,1,2,2,"us",0.05,0.86,0.89,0.48
"21655",13,5,1,1,1,3,1,2,"china",0.6,0.84,0.47,0.55
"21656",7,2,2,1,1,1,1,2,"china",0.23,0.04,0.85,0.74
"21657",4,8,1,1,1,3,1,2,"china",0.44,0.67,0.53,0.06
"21658",21,3,2,1,2,1,1,2,"us",0.79,0.51,0.07,0.17
"21659",10,9,2,1,3,2,2,2,"us",0.03,0.25,0.29,0.98
"21660",11,4,1,1,2,2,2,2,"us",0.21,0.48,0.6,0.35
"21661",24,4,1,1,2,2,2,2,"china",0.55,0.34,0.6,1
"21662",5,2,1,1,1,3,1,2,"us",0.48,0.54,0.37,0.14
"21663",23,7,1,1,1,2,1,2,"us",0.59,0.15,0.28,0.13
"21664",10,3,2,1,2,2,2,2,"china",0.19,0.1,0.26,0.19
"21665",7,9,1,1,2,2,2,2,"china",0.98,0.72,0.79,0.05
"21666",22,1,1,1,1,2,2,2,"china",0.02,0.4,1,0.8
"21667",13,3,2,1,2,2,1,2,"china",0.93,0.05,0.69,0.84
"21668",29,4,1,1,3,2,1,2,"china",0.82,0.2,0.7,0.33
"21669",12,3,2,1,1,2,1,2,"china",0.86,0.26,0.53,0.65
"21670",18,4,1,1,3,1,1,2,"china",0.76,0.27,0.13,0.27
"21671",7,9,1,1,2,2,1,2,"us",0.63,0.72,0.75,0.47
"21672",14,6,2,1,3,3,1,2,"china",0.67,0.13,0.87,0.43
"21673",17,3,2,1,3,3,1,2,"china",0.98,0.32,0.98,0.26
"21674",6,5,2,1,2,1,2,2,"china",0.25,0.12,0.55,0.32
"21675",8,1,1,1,1,2,2,2,"us",0.09,0.35,0.5,0.75
"21676",21,2,2,1,1,2,1,2,"us",0.9,0.72,0.53,0.48
"21677",15,3,1,1,1,3,2,2,"us",0.35,0.83,0.27,0.37
"21678",26,10,2,1,2,1,2,2,"us",0.74,0.53,0.4,0.43
"21679",19,1,1,1,2,2,2,2,"us",0.15,0.94,0.22,0.63
"21680",17,8,2,1,3,2,2,2,"us",0.16,0.38,0.63,0.23
"21681",14,5,2,1,3,1,1,2,"us",0.27,0.05,0.67,0.19
"21682",5,1,2,1,2,2,2,2,"china",0.23,0.41,0.73,0.12
"21683",26,8,2,1,1,3,2,2,"us",0.88,0.42,0.26,0.59
"21684",14,8,1,1,1,1,2,2,"china",0.28,0.58,0.44,0.03
"21685",23,8,1,1,1,3,1,2,"china",0.99,0.17,0.34,0.39
"21686",9,4,1,1,1,1,1,2,"us",0.78,0.6,0.79,0.31
"21687",12,1,2,1,2,2,1,2,"us",0.16,0.16,0.16,0.69
"21688",26,7,1,1,3,2,1,2,"china",0.41,0.11,0.64,0.58
"21689",6,6,2,1,3,1,2,2,"us",0.76,0.1,0.4,0.11
"21690",12,5,2,1,2,3,1,2,"us",0.59,0.04,0.56,0.89
"21691",26,6,2,1,3,2,1,2,"us",0.91,0.7,0.64,0.93
"21692",14,8,2,1,1,1,2,2,"us",0.62,0.33,0.91,0.62
"21693",26,7,2,1,2,3,1,2,"us",0.36,0.82,0.14,0.22
"21694",22,5,1,1,1,3,2,2,"us",0.06,0.62,0.48,0.3
"21695",13,9,2,1,3,2,1,2,"china",0.53,0.06,0.35,0.17
"21696",10,6,1,1,1,2,1,2,"china",0.36,0.63,0.96,0.52
"21697",24,4,2,1,3,2,1,2,"us",0.97,0.86,0.84,0.78
"21698",12,7,1,1,2,1,1,2,"china",0.17,0.45,0.76,0.47
"21699",24,7,1,1,2,1,1,2,"us",0.41,0.68,0.29,0.31
"21700",28,8,1,1,2,2,1,2,"us",0.67,0.79,0.86,0.22
"21701",15,8,2,1,1,3,1,2,"china",0.78,0.91,0.29,0.34
"21702",24,9,1,1,2,1,2,2,"china",0.96,0.25,0.77,0.75
"21703",22,7,2,1,2,2,2,2,"us",0.05,0.66,0.76,0.82
"21704",23,6,1,1,2,2,2,2,"china",0.33,0.67,0.88,0.73
"21705",29,3,2,1,1,2,2,2,"china",0.1,0.3,0.17,0.37
"21706",15,7,2,1,3,1,1,2,"us",0.54,0.63,0.58,0.05
"21707",28,2,1,1,1,1,2,2,"us",0.12,0.39,0.66,0.23
"21708",16,5,1,1,1,1,2,2,"us",0.26,0.03,0.52,0.33
"21709",30,9,1,1,3,3,1,2,"china",0.41,0.12,0.2,0.52
"21710",29,2,1,1,3,1,2,2,"us",0.26,0.31,0.44,0.88
"21711",28,8,2,1,2,2,1,2,"china",0.12,0.78,0.02,0.67
"21712",5,7,1,1,2,1,1,2,"us",0.31,0.08,0.57,0.93
"21713",30,8,1,1,2,3,1,2,"china",0.06,0.5,0.71,0.27
"21714",29,2,2,1,2,2,1,2,"us",0.59,0.74,0.02,0.83
"21715",5,8,2,1,1,3,2,2,"us",0.44,0.89,0.4,0.97
"21716",29,3,1,1,1,3,2,2,"us",0.07,0.74,0.33,0.91
"21717",20,5,1,1,2,2,1,2,"us",0.15,0.82,0.59,0.59
"21718",22,8,2,1,2,3,1,2,"us",0.45,0.22,0.78,0.93
"21719",16,2,1,1,3,2,2,2,"china",0.22,0.35,0.6,0.49
"21720",17,7,1,1,2,3,1,2,"us",0.56,0.81,0.3,0.71
"21721",4,6,1,1,2,3,1,2,"china",0.02,0.22,0.44,0.29
"21722",27,8,1,1,2,2,2,2,"china",0.24,0.08,0.81,0.26
"21723",3,9,1,1,2,2,2,2,"us",0.72,0.79,0.24,0.45
"21724",8,5,2,1,1,2,1,2,"us",0.55,0.04,0.28,0.79
"21725",9,5,1,1,3,1,2,2,"china",0.99,0.76,0.99,0.99
"21726",18,5,1,1,2,2,2,2,"us",0.54,0.68,0.8,0.28
"21727",16,7,1,1,2,1,2,2,"china",0.48,0.19,0.26,0.88
"21728",23,10,2,1,1,3,2,2,"us",0.96,0.9,0.59,0.54
"21729",28,5,1,1,2,2,2,2,"us",0.62,0.35,0.47,0.65
"21730",10,9,2,1,2,3,1,2,"china",0.14,0.26,0.68,0.11
"21731",2,5,1,1,2,3,2,2,"china",0.37,0.11,0.78,0.45
"21732",25,5,1,1,1,1,2,2,"china",0.16,0.69,0.25,0.56
"21733",30,4,1,1,1,1,1,2,"us",0.65,0.22,0.19,0.43
"21734",9,8,1,1,3,2,1,2,"us",0.95,0.98,0.98,0.27
"21735",8,3,2,1,3,2,1,2,"us",0.9,0.81,0.41,0.11
"21736",14,6,2,1,2,1,2,2,"us",0.1,0.4,0.11,0.15
"21737",7,2,2,1,2,2,1,2,"us",0.66,0.78,0.59,0.51
"21738",29,6,1,1,2,2,1,2,"us",0.98,0.29,0.82,0.87
"21739",22,5,1,1,2,3,1,2,"china",0.34,0.29,0.16,0.26
"21740",25,5,2,1,2,2,1,2,"china",0.3,0.37,0.21,0.51
"21741",2,6,1,1,3,2,2,2,"us",0.45,0.51,0.51,0.75
"21742",20,10,2,1,2,1,2,2,"us",0.29,0.52,0.57,0.09
"21743",15,7,1,1,2,2,2,2,"china",0.64,0.38,0.11,0.16
"21744",27,7,1,1,2,2,2,2,"china",0.85,0.58,0.23,0.31
"21745",26,4,1,1,2,1,1,2,"china",0.68,0.36,0.09,0.4
"21746",16,7,2,1,2,2,1,2,"china",0.03,0.08,0.01,0.1
"21747",4,10,1,1,2,2,2,2,"china",0.65,0.25,0.28,0.36
"21748",18,10,1,1,3,1,1,2,"china",0.96,0.97,0.46,0.92
"21749",27,2,1,1,2,2,2,2,"us",0.07,0.62,0.99,0.4
"21750",4,6,2,1,1,1,2,2,"china",0.02,0.71,0.44,0.78
"21751",29,2,2,1,2,2,2,2,"us",0.84,0.28,0.73,0.86
"21752",28,9,2,1,3,2,2,2,"china",0.16,0.54,0.15,0.47
"21753",26,7,1,1,3,2,2,2,"china",0.84,0.25,0.62,0.92
"21754",22,6,1,1,2,2,1,2,"china",0.7,0.61,0.67,0.24
"21755",29,4,1,1,2,2,1,2,"china",0.24,0.23,0.25,0.84
"21756",27,4,2,1,1,1,2,2,"china",0.48,0.5,0.25,0.91
"21757",24,9,1,1,2,2,1,2,"china",0.89,0.11,0.84,0.77
"21758",8,6,2,1,3,3,1,2,"china",0.8,0.04,0.9,0.32
"21759",28,10,1,1,2,2,2,2,"china",0.05,0.55,0.43,0.56
"21760",7,1,1,1,1,1,1,2,"china",0.04,0.23,0.17,0.72
"21761",11,3,2,1,3,2,2,2,"china",0.92,0.41,0.42,0.51
"21762",26,3,1,1,1,3,1,2,"us",0.1,0.06,0.52,0.1
"21763",10,4,2,1,1,2,1,2,"us",0.53,0.18,0.81,0.84
"21764",20,7,1,1,2,3,2,2,"china",0.81,0.55,0.95,0.22
"21765",20,3,2,1,2,2,2,2,"china",0.19,0.02,0.41,0.92
"21766",2,7,1,1,2,3,2,2,"china",0.34,0.15,0.92,0.23
"21767",26,3,2,1,3,2,1,2,"china",0.14,0.96,0.82,0.32
"21768",29,8,2,1,2,2,1,2,"china",0.79,1,0.83,0.09
"21769",19,8,2,1,2,1,2,2,"china",0.81,0.85,0.75,0.3
"21770",15,5,1,1,1,3,1,2,"china",0.82,0.2,0.8,0.23
"21771",21,7,1,1,1,3,2,2,"us",0.53,0.73,1,0.91
"21772",3,8,1,1,3,1,2,2,"us",0.85,0.91,0.31,0.61
"21773",11,6,2,1,2,3,2,2,"us",0.21,0.93,0.35,0.32
"21774",17,9,1,1,1,1,1,2,"china",0.44,0.24,0.67,0.38
"21775",21,5,2,1,2,2,2,2,"us",0.56,0.33,0.19,0.73
"21776",29,4,2,1,1,3,1,2,"china",0.48,0.36,0.09,0.01
"21777",5,9,1,1,3,1,1,2,"china",0.13,0.47,0.23,0.39
"21778",29,9,2,1,1,2,2,2,"china",0.2,0.51,0.41,0.33
"21779",10,4,1,1,2,2,2,2,"us",0.52,0.34,0.56,0.4
"21780",20,5,1,1,2,1,2,2,"china",0.42,0.71,0.84,0.69
"21781",7,9,1,1,2,1,2,2,"china",0.13,0.32,0.86,0.03
"21782",11,1,1,1,2,2,2,2,"china",0.12,0.42,0.57,0.39
"21783",8,9,2,1,2,2,2,2,"us",0.17,0.65,0.07,0.83
"21784",24,9,2,1,2,3,2,2,"us",0.29,0.96,0.86,0.48
"21785",6,7,1,1,1,2,2,2,"us",0.88,0.78,0.91,0.78
"21786",20,9,1,1,2,2,1,2,"china",0.35,0.6,0.48,0.65
"21787",23,9,1,1,2,2,2,2,"china",0.6,0.53,0.06,0.08
"21788",4,4,2,1,2,1,2,2,"china",0.11,0.29,0.84,0.11
"21789",13,4,1,1,2,2,2,2,"china",0.69,0.49,0.51,0.48
"21790",20,8,2,1,2,3,1,2,"china",0.9,0.34,0.93,0.49
"21791",25,9,1,1,1,2,1,2,"us",0.77,0.03,0.61,0.87
"21792",24,2,2,1,3,3,2,2,"china",0.01,0.47,0.88,0.33
"21793",6,9,1,1,1,2,1,2,"us",0.29,0.17,0.23,0.74
"21794",6,4,2,1,2,2,1,2,"china",0.65,0.59,0.88,0.35
"21795",25,9,1,1,1,1,1,2,"china",0.27,0.13,0.66,0.89
"21796",8,9,1,1,2,2,2,2,"china",0.75,0.25,0.73,0.79
"21797",7,3,1,1,2,3,1,2,"china",0.8,0.8,0.7,0.6
"21798",29,2,2,1,3,1,2,2,"us",0.34,0.87,0.46,0.65
"21799",4,1,1,1,1,2,2,2,"us",0.99,0.07,0.36,0.38
"21800",22,3,2,1,2,1,2,2,"china",0.6,0.83,0.4,0.5
"21801",23,7,2,1,3,2,2,2,"us",0.35,0.71,0.77,0.98
"21802",10,1,1,1,2,1,1,2,"china",0.51,0.49,0.24,0.59
"21803",11,7,1,1,2,1,1,2,"us",0.95,0.48,0.03,0.72
"21804",23,6,2,1,1,2,1,2,"us",0.08,0.72,0.79,0.41
"21805",12,3,1,1,2,3,1,2,"china",0.43,0.77,0.9,0.96
"21806",8,4,2,1,1,2,2,2,"china",0.63,0.58,0.12,0.54
"21807",9,4,2,1,2,2,1,2,"china",0.6,0.95,0.89,0.59
"21808",17,7,2,1,2,2,2,2,"us",0.69,0.19,0.7,0.08
"21809",21,2,1,1,1,3,1,2,"china",0.89,0.52,0.6,0.25
"21810",27,3,1,1,3,2,1,2,"us",0.52,0.57,0.99,0.49
"21811",13,8,2,1,3,2,1,2,"china",0.58,0.88,0.06,0.9
"21812",12,6,1,1,3,2,1,2,"china",0.13,0.23,0.1,0.14
"21813",19,4,1,1,2,3,2,2,"us",0.44,0.37,0.05,0.52
"21814",16,3,1,1,3,3,2,2,"china",0.07,0.92,0.04,0.75
"21815",20,5,1,1,1,3,1,2,"us",0.72,0.99,0.55,0.35
"21816",25,5,2,1,3,1,1,2,"china",0.79,0.46,0.36,0.06
"21817",29,2,2,1,2,2,2,2,"china",0.66,0.4,0.87,0.71
"21818",18,5,1,1,3,2,2,2,"us",0.93,0.73,0.22,0.76
"21819",13,9,2,1,1,2,1,2,"china",0.2,0.8,0.06,0.77
"21820",18,9,2,1,2,3,1,2,"china",0.46,0.69,0.39,0.09
"21821",11,6,1,1,2,2,2,2,"china",0.75,0.75,0.36,0.24
"21822",5,8,2,1,3,2,1,2,"china",0.31,0.56,0.14,0.77
"21823",28,3,1,1,2,1,2,2,"us",0.86,0.65,0.77,0.98
"21824",21,4,2,1,3,2,1,2,"china",0.28,0.26,0.83,0.93
"21825",26,4,2,1,2,3,1,2,"us",0.5,0.03,0.06,0.2
"21826",3,8,2,1,1,2,1,2,"china",0.55,0.05,0.47,0.46
"21827",29,1,1,1,1,3,1,2,"china",0.04,0.91,0.8,0.76
"21828",5,9,2,1,1,2,2,2,"china",0.81,0.38,0.63,0.81
"21829",27,4,1,1,2,2,1,2,"us",0.85,0.85,0.1,0.55
"21830",10,3,2,1,3,2,1,2,"china",0.56,0.01,0.48,0.99
"21831",27,3,1,1,3,3,2,2,"us",0.64,0.98,0.62,0.73
"21832",10,5,2,1,3,3,1,2,"us",0.25,0.94,0.15,0.69
"21833",8,6,1,1,2,3,1,2,"us",0.16,0.31,0.96,0.47
"21834",17,4,2,1,3,1,1,2,"us",0.48,0.7,0.19,0.05
"21835",3,8,1,1,3,3,2,2,"china",0.8,0.26,0.05,0.19
"21836",7,8,1,1,2,2,1,2,"china",0.97,0.73,0.08,0.38
"21837",26,10,2,1,1,3,2,2,"china",0.76,0.14,0.81,0.24
"21838",14,6,2,1,2,2,2,2,"us",0.46,0.34,0.18,0.85
"21839",9,5,1,1,2,2,2,2,"china",0.91,0.65,0.12,0.14
"21840",23,2,1,1,3,3,1,2,"us",0.95,0.54,0.21,0.73
"21841",27,8,2,1,1,2,1,2,"china",0.1,0.1,0.61,0.18
"21842",19,6,2,1,1,3,1,2,"china",0.49,0.12,0.15,0.96
"21843",7,7,2,1,2,2,1,2,"china",0.12,0.76,0.47,0.67
"21844",14,3,1,1,3,1,1,2,"us",0.37,0.13,0.97,0.19
"21845",28,8,1,1,3,2,1,2,"us",0.04,0.1,0.33,0.52
"21846",13,7,1,1,1,2,2,2,"us",0.35,0.75,0.39,0.16
"21847",2,6,1,1,1,3,2,2,"china",0.13,0.92,0.39,0.18
"21848",8,6,2,1,3,2,2,2,"china",0.97,0.44,0.55,0.96
"21849",11,2,1,1,3,1,2,2,"china",0.64,0.24,0.38,0.91
"21850",28,8,2,1,2,3,2,2,"china",1,0.04,0.37,0.1
"21851",15,9,1,1,3,3,2,2,"us",0.95,0.9,0.71,0.71
"21852",12,7,1,1,3,3,1,2,"us",0.15,0.94,0.08,0.43
"21853",20,10,1,1,2,2,2,2,"china",0.33,0.79,0.6,0.59
"21854",25,2,2,1,1,2,1,2,"china",0.93,0.54,0.61,0.43
"21855",3,2,1,1,2,2,1,2,"us",0.54,0.69,0.83,0.69
"21856",19,8,1,1,2,3,2,2,"us",0.63,0.72,0.16,0.45
"21857",17,4,2,1,1,2,2,2,"china",0.97,0.29,0.14,0.28
"21858",7,9,2,1,1,2,2,2,"china",0.96,0.47,0.91,0.36
"21859",3,5,2,1,2,1,1,2,"china",0.72,0.95,0.98,0.55
